trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-65.32981661799774,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-109.94075869659724,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-41.944535831787135,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-180.96940715030837,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-189.11055025050024,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-39.88487055067197,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-188.06284125369635,"{0: 20, 1: 4, 2: 1, 3: 1, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-126.75813699494316,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,16,-98.20786933782757,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-1.8210154841472839,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,2,-87.95151737772238,"{0: 15, 1: 1, 2: 4, 3: 3, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,7,-40.91341331274376,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,10,15.295694814564762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,1,-47.03466498986343,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,3,-78.42552011538443,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-22.09419674380294,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-118.81056741772049,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,6.609918392794729,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-53.72289567941001,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,10,-0.665648859669947,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,0,-62.543695785681905,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",25,0,-97.04022273957276,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,0,12.810616834810961,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,14,21.449481830065565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,0,14.112011265765545,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,12,4.679811208434081,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,2,-57.492905088748536,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",30,0,-26.714461233645967,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,4,-50.77970432084644,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,0,-10.421879406698661,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
